Trait;Iteration 1;Iteration 2;Iteration 3;Iteration 4;Iteration 5;Iteration 6;Iteration 7;Iteration 8;Iteration 9;Iteration 10;Iteration 11;Iteration 12;Iteration 13;Iteration 14;Iteration 15;Iteration 16;Iteration 17;Iteration 18;Iteration 19;Iteration 20;Iteration 21;Iteration 22;Iteration 23;Iteration 24;
83;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
84;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
85;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
86;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
87;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
88;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
89;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
90;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
91;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
92;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
93;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
94;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
95;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
96;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
97;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
98;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
99;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
100;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
101;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
102;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
103;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
104;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
105;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
106;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
107;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
108;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
109;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
110;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
111;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
112;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
113;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
114;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
115;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
116;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
117;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
118;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
119;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
120;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
121;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
122;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
123;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;10000000000;
